"","likelihood","bart","expr","rank_size","cancer"
"1",0.232770154087761,0.189,1.38283031231541,11,"BLCA"
"2",0.778127358674104,0.647,1.23670007262756,14,"BRCA_1"
"3",0.524566137470279,0.336,1.59782967061536,5,"BRCA_2"
"4",0.212671563031273,0.723,1.85591962755886,2,"COAD_READ"
"5",5.18335591845248e-05,0.957,1.50146885664862,7,"HNSC"
"6",0.014947723392515,0.373,1.58982197514845,6,"KICH"
"7",0.0665565474676926,0.893,1.23342954362117,15,"KIRC"
"8",0.817308514952864,0.51,1.45175307962838,9,"KIRP"
"9",0.0716919992884772,0.708,1.31554024402191,12,"LIHC"
"10",0.465898804501855,0.761,1.30806507132686,13,"LUAD"
"11",0.981908376916851,0.279,1.60187751579659,4,"LUSC"
"12",0.103772800750334,0.61,1.44341380843127,10,"PRAD"
"13",0.00200284654272445,0.851,1.48842082356871,8,"STES"
"14",0.3965181556657,0.935,2.78909893283715,1,"THCA"
"15",0.0575743531028416,0.238,1.69677636225175,3,"UCEC"
