"","likelihood","bart","expr","rank_size","cancer"
"1",4.50706936530621e-14,0.141,-0.0948606589335198,13,"BLCA"
"2",3.12636449994878e-10,0.178,0.878111056776291,5,"BRCA_1"
"3",2.78100593767629e-08,0.675,0.914619517391277,4,"BRCA_2"
"4",5.73146639597637e-21,0.093,-0.116669772188208,15,"COAD_READ"
"5",9.23813867519082e-17,0.328,0.247566014485877,10,"HNSC"
"6",0.00474324785015926,0.483,0.638239457966441,7,"KICH"
"7",1.4465070686038e-05,0.696,2.17942777360352,1,"KIRC"
"8",0.000277648843129792,0.686,0.307948224182771,9,"KIRP"
"9",6.39985239112298e-20,0.096,0.0447875801845999,12,"LIHC"
"10",5.79518933482874e-18,0.181,1.12947328242825,3,"LUAD"
"11",5.42340462496942e-05,0.107,0.196978106784813,11,"LUSC"
"12",3.88668448956156e-12,0.207,0.443498812708103,8,"PRAD"
"13",2.10025548460756e-17,0.173,0.840433352363484,6,"STES"
"14",0.0159677397337736,0.254,1.21666708282638,2,"THCA"
"15",1.94012265056648e-09,0.157,-0.115137686710875,14,"UCEC"
