"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.485,1.58045438872878,3,"BLCA"
"2",0.5,0.621,1.63432378958049,2,"BRCA_1"
"3",0.5,0.586,1.29368165017518,8,"BRCA_2"
"4",0.5,0.124,1.53232445187508,5,"COAD_READ"
"5",0.5,0.559,0.562644857233617,14,"HNSC"
"6",0.5,0.889,1.9584561523267,1,"KICH"
"7",0.5,0.236,1.26292237994278,9,"KIRC"
"8",0.5,0.399,1.07914430383051,13,"KIRP"
"9",0.5,0.553,0.0353554640899024,15,"LIHC"
"10",0.5,0.323,1.40742190373905,6,"LUAD"
"11",0.5,0.521,1.15866833438092,12,"LUSC"
"12",0.5,0.509,1.3057777920478,7,"PRAD"
"13",0.5,0.125,1.54913308655085,4,"STES"
"14",0.5,0.496,1.24627014075016,11,"THCA"
"15",0.5,0.226,1.25219391826805,10,"UCEC"
