"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.784,-0.787790580664268,7,"BLCA"
"2",0.5,0.36,-0.498426837664044,4,"BRCA_1"
"3",0.5,0.825,-1.07010295610406,11,"BRCA_2"
"4",0.5,0.456,0.986684210323518,1,"COAD_READ"
"5",0.5,0.201,-1.02971691868024,10,"HNSC"
"6",0.5,0.728,-1.51138598172864,15,"KICH"
"7",0.5,0.149,-0.208736242836066,3,"KIRC"
"8",0.5,0.339,-1.1622750205877,12,"KIRP"
"9",0.5,0.289,-0.685096003296807,6,"LIHC"
"10",0.5,0.419,-0.526479486870478,5,"LUAD"
"11",0.5,0.62,-0.83704919499569,9,"LUSC"
"12",0.5,0.223,-0.820331929361239,8,"PRAD"
"13",0.5,0.435,0.519375833269395,2,"STES"
"14",0.5,0.261,-1.34357649243471,13,"THCA"
"15",0.5,0.888,-1.37435912382345,14,"UCEC"
