"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.866,4.490635908992,6,"BLCA"
"2",0.5,0.651,4.67997771727225,3,"BRCA_1"
"3",0.5,0.635,4.82568159784108,1,"BRCA_2"
"4",0.5,0.778,4.32944106869298,11,"COAD_READ"
"5",0.5,0.56,4.40070001870146,9,"HNSC"
"6",0.5,0.367,3.82737878387869,15,"KICH"
"7",0.5,0.498,4.53347699205707,5,"KIRC"
"8",0.5,0.583,4.10610246062292,13,"KIRP"
"9",0.5,0.796,3.90950310659269,14,"LIHC"
"10",0.5,0.62,4.43852845079171,8,"LUAD"
"11",0.5,0.487,4.45436815687853,7,"LUSC"
"12",0.5,0.587,4.70098629300087,2,"PRAD"
"13",0.5,0.631,4.22535830807701,12,"STES"
"14",0.5,0.337,4.65885986425961,4,"THCA"
"15",0.5,0.674,4.34421275856183,10,"UCEC"
