"","likelihood","bart","expr","rank_size","cancer"
"3",0.531526154330505,0.22,3.79521420164981,1,"BRCA_2"
"2",0.0943388086053644,0.527,3.66542031906725,2,"BRCA_1"
"11",0.608665388164481,0.532,3.5500364444338,3,"LUSC"
"15",0.812230483538986,0.225,3.36098464073073,4,"UCEC"
"10",0.789920166329838,0.644,3.27587927709945,5,"LUAD"
"12",0.588495866852848,0.809,3.15219066490781,6,"PRAD"
"4",0.3337336321866,0.47,3.12857531914696,7,"COAD_READ"
"13",0.0782859013121469,0.692,3.12774553907767,8,"STES"
"1",0.988128140409097,0.274,3.10008506610575,9,"BLCA"
"5",0.771322183401158,0.58,3.06516030623579,10,"HNSC"
"9",0.975599119553993,0.643,2.87217995839489,11,"LIHC"
"14",0.94020052474102,0.761,2.62676961758241,12,"THCA"
"7",0.881335092822114,0.772,2.59889631279792,13,"KIRC"
"8",0.750265258348835,0.374,2.49723854141897,14,"KIRP"
"6",0.386138056796194,0.237,2.13436995650101,15,"KICH"
