"","likelihood","bart","expr","rank_size","cancer"
"8",0.5,0.207,0.668888008917244,1,"KIRP"
"2",0.5,0.199,0.668478595035528,2,"BRCA_1"
"14",0.5,0.427,0.642522371922224,3,"THCA"
"12",0.5,0.722,0.592330862794074,4,"PRAD"
"6",0.5,0.219,0.410813100805296,5,"KICH"
"7",0.5,0.462,0.356677638477277,6,"KIRC"
"1",0.5,0.202,0.332262986201075,7,"BLCA"
"11",0.5,0.249,0.266132706166029,8,"LUSC"
"3",0.5,0.111,0.26102405543566,9,"BRCA_2"
"15",0.5,0.157,0.165861930993347,10,"UCEC"
"10",0.5,0.307,0.068593078082268,11,"LUAD"
"13",0.5,0.433,-0.408483749738498,12,"STES"
"5",0.5,0.267,-0.455727739603846,13,"HNSC"
"4",0.5,0.165,-0.767395225057915,14,"COAD_READ"
"9",0.5,0.419,-1.37692467953437,15,"LIHC"
