"","likelihood","bart","expr","rank_size","cancer"
"4",0.5,0.256,1.61563077513491,1,"COAD_READ"
"11",0.5,0.179,1.51305993289315,2,"LUSC"
"3",0.5,0.5,1.40286413424255,3,"BRCA_2"
"5",0.5,0.0639999999999999,1.38044616855494,4,"HNSC"
"13",0.5,0.116,1.17574300250319,5,"STES"
"15",0.5,0.522,0.970269949357913,6,"UCEC"
"1",0.5,0.763,0.92434498882761,7,"BLCA"
"10",0.5,0.117,0.584591871829309,8,"LUAD"
"2",0.5,0.163,0.324131350902613,9,"BRCA_1"
"9",0.5,0.138,-0.0381386561851179,10,"LIHC"
"8",0.5,0.079,-0.368830815975076,11,"KIRP"
"7",0.5,0.101,-0.376345259367104,12,"KIRC"
"14",0.5,0.095,-0.693132750633848,13,"THCA"
"12",0.5,0.13,-0.711238050376097,14,"PRAD"
"6",0.5,0.851,-1.51796328417925,15,"KICH"
