"","likelihood","bart","expr","rank_size","cancer"
"5",0.5,0.356,-0.200969565395814,1,"HNSC"
"11",0.5,0.448,-0.630769025083049,2,"LUSC"
"15",0.5,0.83,-0.922373210411309,3,"UCEC"
"13",0.5,0.588,-1.10699739731249,4,"STES"
"3",0.5,0.571,-1.29645995504475,5,"BRCA_2"
"1",0.5,0.742,-1.3914100953702,6,"BLCA"
"2",0.5,0.743,-1.44737566190607,7,"BRCA_1"
"12",0.5,0.537,-1.4878793544885,8,"PRAD"
"4",0.5,0.81,-1.51538419876934,9,"COAD_READ"
"10",0.5,0.415,-1.56069459538865,10,"LUAD"
"8",0.5,0.344,-1.92446101379961,11,"KIRP"
"7",0.5,0.403,-1.92515624827342,12,"KIRC"
"6",0.5,0.84,-1.95894566387914,13,"KICH"
"14",0.5,0.318,-2.04370404942844,14,"THCA"
"9",0.5,0.41,-2.07524354054652,15,"LIHC"
