"","likelihood","bart","expr","rank_size","cancer"
"2",0.5,0.74,2.2810242961686,1,"BRCA_1"
"3",0.5,0.421,1.49486369117987,2,"BRCA_2"
"13",0.5,0.761,1.41924223799264,3,"STES"
"10",0.5,0.753,1.25167909545221,4,"LUAD"
"1",0.5,0.277,1.15979337074897,5,"BLCA"
"4",0.5,0.639,1.13351647423454,6,"COAD_READ"
"6",0.5,0.493,1.08545773949066,7,"KICH"
"11",0.5,0.684,1.04918713695758,8,"LUSC"
"15",0.5,0.349,1.03120000372699,9,"UCEC"
"12",0.5,0.605,0.99875559602191,10,"PRAD"
"14",0.5,0.882,0.773950139466448,11,"THCA"
"8",0.5,0.843,0.7350939848406,12,"KIRP"
"7",0.5,0.822,0.730537372902733,13,"KIRC"
"5",0.5,0.843,0.471700618996379,14,"HNSC"
"9",0.5,0.773,0.133118624930793,15,"LIHC"
