"","likelihood","bart","expr","rank_size","cancer"
"13",0.00676947721390401,0.309,2.49902031674769,1,"STES"
"15",0.026828530495737,0.578,2.26986904005853,2,"UCEC"
"3",2.35348134334556e-06,0.458,2.23878461250091,3,"BRCA_2"
"2",0.816597232268655,0.231,2.21716575779301,4,"BRCA_1"
"4",0.852067009996342,0.164,2.18491145046318,5,"COAD_READ"
"11",0.737503651138189,0.285,2.11133839118173,6,"LUSC"
"1",0.000811721904700153,0.24,2.06324130554596,7,"BLCA"
"10",0.0480434335209509,0.33,2.03612529351378,8,"LUAD"
"12",0.251580304117133,0.208,2.02282759914414,9,"PRAD"
"7",0.649953049309891,0.78,1.98809338492432,10,"KIRC"
"14",0.62052844696114,0.52,1.97948676095043,11,"THCA"
"8",0.00258363233538463,0.866,1.79121116845383,12,"KIRP"
"6",7.36535860451124e-05,0.432,1.70678761145239,13,"KICH"
"5",5.78900011206813e-06,0.201,1.56211873555041,14,"HNSC"
"9",3.61775729931655e-25,0.153,1.20750907980264,15,"LIHC"
