"","likelihood","bart","expr","rank_size","cancer"
"7",0.5,0.784,3.04047952331912,1,"KIRC"
"15",0.5,0.149,2.97788699743554,2,"UCEC"
"4",0.5,0.0679999999999999,2.90361421687942,3,"COAD_READ"
"12",0.5,0.168,2.87939725090204,4,"PRAD"
"11",0.5,0.089,2.84563194907552,5,"LUSC"
"10",0.5,0.157,2.83847090369757,6,"LUAD"
"2",0.5,0.131,2.77835279682417,7,"BRCA_1"
"3",0.5,0.831,2.69333726803716,8,"BRCA_2"
"13",0.5,0.113,2.61020221017477,9,"STES"
"5",0.5,0.342,2.59340092842109,10,"HNSC"
"9",0.5,0.0600000000000001,2.57611638462873,11,"LIHC"
"8",0.5,0.683,2.52792169096742,12,"KIRP"
"1",0.5,0.106,2.38011918941093,13,"BLCA"
"14",0.5,0.24,2.33414197097974,14,"THCA"
"6",0.5,0.186,1.85842939576916,15,"KICH"
