"","likelihood","bart","expr","rank_size","cancer"
"14",0.5,0.913,0.408572377531985,1,"THCA"
"3",0.5,0.53,0.316637777485776,2,"BRCA_2"
"7",0.5,0.832,0.274430118626635,3,"KIRC"
"12",0.5,0.927,0.25992132832434,4,"PRAD"
"2",0.5,0.848,0.178813645238868,5,"BRCA_1"
"10",0.5,0.91,-0.000643887666763067,6,"LUAD"
"11",0.5,0.371,-0.0734225643548373,7,"LUSC"
"8",0.5,0.653,-0.219626359621662,8,"KIRP"
"15",0.5,0.446,-0.346494495250321,9,"UCEC"
"1",0.5,0.48,-0.525822681694294,10,"BLCA"
"13",0.5,0.708,-0.603789101226891,11,"STES"
"5",0.5,0.871,-0.848653379928306,12,"HNSC"
"9",0.5,0.915,-1.19354660920983,13,"LIHC"
"4",0.5,0.841,-1.21022696758516,14,"COAD_READ"
"6",0.5,0.229,-1.22929665631382,15,"KICH"
