"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.221,1.63109196787665,6,"BLCA"
"2",0.5,0.804,1.7680481853653,1,"BRCA_1"
"3",0.5,0.56,1.76459379929535,2,"BRCA_2"
"4",0.5,0.895,1.54195352504083,9,"COAD_READ"
"5",0.5,0.765,1.56479724546517,8,"HNSC"
"6",0.5,0.579,1.17771826197184,14,"KICH"
"7",0.5,0.729,1.42458764942894,12,"KIRC"
"8",0.5,0.849,1.38844417979678,13,"KIRP"
"9",0.5,0.63,0.640803743696138,15,"LIHC"
"10",0.5,0.815,1.56978056617687,7,"LUAD"
"11",0.5,0.703,1.66608271847626,5,"LUSC"
"12",0.5,0.529,1.68396838396273,4,"PRAD"
"13",0.5,0.822,1.50584245925691,11,"STES"
"14",0.5,0.926,1.69192506636803,3,"THCA"
"15",0.5,0.684,1.53687786428946,10,"UCEC"
