"","likelihood","bart","expr","rank_size","cancer"
"13",0.5,0.683,1.96299373163775,1,"STES"
"11",0.5,0.599,1.91060812230718,2,"LUSC"
"7",0.5,0.901,1.79218847248356,3,"KIRC"
"3",0.5,0.375,1.68487351107399,4,"BRCA_2"
"4",0.5,0.51,1.64456159287776,5,"COAD_READ"
"2",0.5,0.515,1.63594238185196,6,"BRCA_1"
"10",0.5,0.584,1.5049405582589,7,"LUAD"
"14",0.5,0.525,1.48220624236688,8,"THCA"
"8",0.5,0.896,1.474341851001,9,"KIRP"
"15",0.5,0.233,1.40978991483756,10,"UCEC"
"1",0.5,0.296,1.40874447858528,11,"BLCA"
"6",0.5,0.155,1.38564343219205,12,"KICH"
"12",0.5,0.595,1.34185116120902,13,"PRAD"
"5",0.5,0.673,1.29051627583918,14,"HNSC"
"9",0.5,0.578,0.502507615790147,15,"LIHC"
