"","likelihood","bart","expr","rank_size","cancer"
"1",0.196477035850853,0.189,-1.10640617783008,12,"BLCA"
"2",0.852722042428012,0.74,-0.860586282223553,11,"BRCA_1"
"3",0.672738684650922,0.073,-0.853085592731555,10,"BRCA_2"
"4",0.464692163883434,0.433,2.00197641276774,1,"COAD_READ"
"5",0.568117059977132,0.142,-1.76158857540015,14,"HNSC"
"6",0.839536395022239,0.718,-1.38677710278048,13,"KICH"
"7",0.829497313640707,0.503,1.33792592070841,3,"KIRC"
"8",0.697388182532169,0.176,1.20719031837758,4,"KIRP"
"9",0.0886814899488264,0.225,0.831465386684001,5,"LIHC"
"10",0.12199151591162,0.818,0.242371378587759,6,"LUAD"
"11",0.709975561932354,0.31,-0.593440496373006,9,"LUSC"
"12",0.834508307219949,0.955,-0.453833137864278,8,"PRAD"
"13",1.40723746491034e-05,0.604,1.98247928593425,2,"STES"
"14",0.0278834030528227,0.356,-2.24445178812904,15,"THCA"
"15",0.00404810382223701,0.423,-0.355966324844294,7,"UCEC"
