"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.679,3.01607497142424,3,"BLCA"
"2",0.5,0.632,3.32519409677752,1,"BRCA_1"
"3",0.5,0.483,3.19023849486274,2,"BRCA_2"
"4",0.5,0.575,2.9913955175956,5,"COAD_READ"
"5",0.5,0.589,2.61239246845619,13,"HNSC"
"6",0.5,0.412,2.67993991242768,12,"KICH"
"7",0.5,0.657,2.68449977446165,11,"KIRC"
"8",0.5,0.722,2.55658562327283,14,"KIRP"
"9",0.5,0.717,2.0510165818691,15,"LIHC"
"10",0.5,0.513,2.77681923322529,9,"LUAD"
"11",0.5,0.492,3.0070750690626,4,"LUSC"
"12",0.5,0.451,2.87166580473275,8,"PRAD"
"13",0.5,0.496,2.97129839408178,6,"STES"
"14",0.5,0.494,2.73623166515266,10,"THCA"
"15",0.5,0.595,2.87517711476807,7,"UCEC"
