"","likelihood","bart","expr","rank_size","cancer"
"2",0.5,0.141,1.31582190066339,1,"BRCA_1"
"12",0.5,0.12,1.24378110950487,2,"PRAD"
"3",0.5,0.315,1.03803418774256,3,"BRCA_2"
"10",0.5,0.135,0.903774520255098,4,"LUAD"
"14",0.5,0.109,0.83134110765706,5,"THCA"
"11",0.5,0.133,0.795520544135158,6,"LUSC"
"6",0.5,0.177,0.708873112902249,7,"KICH"
"8",0.5,0.081,0.667532835482558,8,"KIRP"
"7",0.5,0.129,0.59045992332196,9,"KIRC"
"1",0.5,0.805,0.569112180933804,10,"BLCA"
"15",0.5,0.532,0.523803569809275,11,"UCEC"
"13",0.5,0.147,0.342568483204496,12,"STES"
"9",0.5,0.098,0.302038341256039,13,"LIHC"
"5",0.5,0.055,0.218989021782847,14,"HNSC"
"4",0.5,0.216,-0.0344126868708595,15,"COAD_READ"
