"","likelihood","bart","expr","rank_size","cancer"
"1",0.0010942215843679,0.547,0.126196196193949,12,"BLCA"
"2",0.667799037181926,0.669,1.36919684847649,5,"BRCA_1"
"3",0.882771011994685,0.804,1.3804982930841,4,"BRCA_2"
"4",0.550753519606118,0.411,0.195715737750579,11,"COAD_READ"
"5",0.0945295331928933,0.663,0.806345102706093,8,"HNSC"
"6",0.0424140613992649,0.836,-0.104018421460869,14,"KICH"
"7",0.571686488253642,0.517,1.03079383786023,7,"KIRC"
"8",0.182734699994952,0.701,0.0350063410161059,13,"KIRP"
"9",0.00223425041907467,0.647,-0.623433262638997,15,"LIHC"
"10",0.713724855173528,0.448,1.19302218389669,6,"LUAD"
"11",0.212195574289542,0.605,1.50182019553767,2,"LUSC"
"12",0.0985926253371874,0.412,1.44051660388045,3,"PRAD"
"13",0.483579496194584,0.261,0.798335012969131,9,"STES"
"14",0.136865386664058,0.708,2.35629236451271,1,"THCA"
"15",0.027934448528387,0.563,0.277093110894149,10,"UCEC"
