"","likelihood","bart","expr","rank_size","cancer"
"1",4.05529825286101e-14,0.713,2.78041552128818,8,"BLCA"
"2",1.58339561740688e-56,0.68,3.07174193948561,4,"BRCA_1"
"3",4.99361144719023e-46,0.898,3.01120988990835,5,"BRCA_2"
"4",4.44528500195988e-10,0.629,3.21331729475382,3,"COAD_READ"
"5",1.28040688063223e-44,0.735,2.73898406407244,9,"HNSC"
"6",1.09016148485142e-25,0.916,2.23910717072023,14,"KICH"
"7",3.61661981025567e-28,0.364,2.38303273962996,12,"KIRC"
"8",2.21898799980328e-28,0.728,2.47169715313777,11,"KIRP"
"9",2.72595933288888e-29,0.726,2.23724341686833,15,"LIHC"
"10",3.88365532762065e-34,0.447,2.62993930415076,10,"LUAD"
"11",1.90256189334633e-35,0.645,2.99416455280992,6,"LUSC"
"12",4.63687628511448e-32,0.324,3.4044217389529,1,"PRAD"
"13",7.51107842043951e-20,0.362,3.27489130331127,2,"STES"
"14",2.86100519483498e-11,0.603,2.25568198509317,13,"THCA"
"15",5.4701446087757e-34,0.698,2.78369220308203,7,"UCEC"
