"","likelihood","bart","expr","rank_size","cancer"
"15",0.5,0.272,2.12184459602751,1,"UCEC"
"2",0.5,0.744,1.77263177329603,2,"BRCA_1"
"8",0.5,0.418,1.64364540433839,3,"KIRP"
"4",0.5,0.65,1.58575824694135,4,"COAD_READ"
"3",0.5,0.335,1.53559086609462,5,"BRCA_2"
"1",0.5,0.399,1.48092005090482,6,"BLCA"
"12",0.5,0.897,1.44294336085682,7,"PRAD"
"10",0.5,0.731,1.43442629127205,8,"LUAD"
"14",0.5,0.866,1.42453252376436,9,"THCA"
"6",0.5,0.205,1.36534460932444,10,"KICH"
"11",0.5,0.277,1.28570273121958,11,"LUSC"
"7",0.5,0.686,1.07807247655867,12,"KIRC"
"13",0.5,0.471,1.06653289005028,13,"STES"
"9",0.5,0.834,0.821754823707879,14,"LIHC"
"5",0.5,0.748,0.677984920020896,15,"HNSC"
