"","likelihood","bart","expr","rank_size","cancer"
"6",0.5,0.722,-0.464722094041806,1,"KICH"
"12",0.5,0.682,-1.29104192709043,2,"PRAD"
"13",0.5,0.482,-1.54669432258354,3,"STES"
"8",0.5,0.508,-1.67171893480024,4,"KIRP"
"14",0.5,0.682,-1.77874929513035,5,"THCA"
"3",0.5,0.156,-1.82912099548764,6,"BRCA_2"
"4",0.5,0.396,-1.90161613795409,7,"COAD_READ"
"15",0.5,0.139,-1.96570390310251,8,"UCEC"
"11",0.5,0.594,-1.99255984378577,9,"LUSC"
"2",0.5,0.617,-1.99530363601719,10,"BRCA_1"
"10",0.5,0.56,-2.08076986303087,11,"LUAD"
"7",0.5,0.58,-2.08359055714152,12,"KIRC"
"1",0.5,0.201,-2.08718758492524,13,"BLCA"
"5",0.5,0.478,-2.13607994565226,14,"HNSC"
"9",0.5,0.688,-2.21579637133968,15,"LIHC"
