"","likelihood","bart","expr","rank_size","cancer"
"1",0.658579432721978,0.945,-1.97764925972305,9,"BLCA"
"2",0.0840971820242931,0.966,-1.04140030341019,2,"BRCA_1"
"3",0.502980473871716,0.973,-2.04569059062076,10,"BRCA_2"
"4",0.0988466144356319,0.946,-2.15638971298327,14,"COAD_READ"
"5",0.695908229328763,0.788,-2.09382706441105,11,"HNSC"
"6",0.0390678333960263,0.944,-1.48140690575307,6,"KICH"
"7",0.674664006070478,0.898,-2.15503011688099,13,"KIRC"
"8",0.25057741664035,0.869,-2.18264246857404,15,"KIRP"
"9",0.21729890474352,0.977,-1.38725142577079,4,"LIHC"
"10",0.55392226242547,0.973,-0.774146064901324,1,"LUAD"
"11",0.0444071998477438,0.973,-1.45945698436079,5,"LUSC"
"12",0.00889921975103383,0.955,-1.27711173693854,3,"PRAD"
"13",0.222585888664632,0.893,-1.54689734923645,7,"STES"
"14",0.583924114279664,0.921,-2.09720334922953,12,"THCA"
"15",0.0926415662500977,0.982,-1.69828265575594,8,"UCEC"
