"","likelihood","bart","expr","rank_size","cancer"
"1",1.74020952470729e-18,0.776,2.77233049980487,1,"BLCA"
"14",1.06078616317901e-07,0.071,2.6325162864482,2,"THCA"
"3",1.64005610105764e-09,0.509,2.56718250498319,3,"BRCA_2"
"10",2.87183121421549e-28,0.079,2.51744186194985,4,"LUAD"
"2",1.67968688335547e-29,0.087,2.4770292451597,5,"BRCA_1"
"4",1.58057064243068e-12,0.088,2.42835578913225,6,"COAD_READ"
"13",2.35036186578923e-35,0.071,2.41374249449125,7,"STES"
"12",0.0061545048666075,0.087,2.39757686957596,8,"PRAD"
"11",2.09607048523422e-15,0.116,2.38857453690964,9,"LUSC"
"5",4.87742139327722e-48,0.132,2.38727067516876,10,"HNSC"
"15",1.31352775471762e-45,0.433,2.32070934609987,11,"UCEC"
"7",2.28420134727738e-11,0.084,2.27312089004907,12,"KIRC"
"9",8.2360330154292e-46,0.085,2.20090169563606,13,"LIHC"
"8",2.40947036179467e-24,0.048,2.11575389089128,14,"KIRP"
"6",0.00541482149752048,0.639,1.78567932646395,15,"KICH"
