"","likelihood","bart","expr","rank_size","cancer"
"13",0.5,0.368,1.45429984250025,1,"STES"
"11",0.5,0.569,0.774892850637351,2,"LUSC"
"5",0.5,0.11,0.409214454531603,3,"HNSC"
"10",0.5,0.528,0.0666931345846156,4,"LUAD"
"3",0.5,0.553,-0.356673175969152,5,"BRCA_2"
"1",0.5,0.509,-0.512264977094163,6,"BLCA"
"15",0.5,0.861,-0.698431843849056,7,"UCEC"
"14",0.5,0.236,-1.48713580133481,8,"THCA"
"2",0.5,0.313,-1.49564751795138,9,"BRCA_1"
"4",0.5,0.308,-1.54215796080125,10,"COAD_READ"
"12",0.5,0.296,-1.61941950923526,11,"PRAD"
"9",0.5,0.224,-1.63649053811648,12,"LIHC"
"7",0.5,0.204,-1.93455924392656,13,"KIRC"
"6",0.5,0.325,-2.14199677486251,14,"KICH"
"8",0.5,0.288,-2.16807862347628,15,"KIRP"
