"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.744,1.76019280294549,6,"BLCA"
"2",0.5,0.853,1.52182047976855,12,"BRCA_1"
"3",0.5,0.792,1.62327726962304,10,"BRCA_2"
"4",0.5,0.832,1.47297924866877,13,"COAD_READ"
"5",0.5,0.797,1.8055605431072,4,"HNSC"
"6",0.5,0.146,1.6557435755168,8,"KICH"
"7",0.5,0.569,1.7668823381824,5,"KIRC"
"8",0.5,0.656,1.63126160809248,9,"KIRP"
"9",0.5,0.872,0.591443355482159,15,"LIHC"
"10",0.5,0.841,1.71009867710672,7,"LUAD"
"11",0.5,0.535,2.22735582948036,1,"LUSC"
"12",0.5,0.848,1.55381521231698,11,"PRAD"
"13",0.5,0.642,1.80732285562264,3,"STES"
"14",0.5,0.71,1.97219533450318,2,"THCA"
"15",0.5,0.617,1.42510750066998,14,"UCEC"
