"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.368,0.956817253457204,11,"BLCA"
"2",0.5,0.496,1.28254037270328,1,"BRCA_1"
"3",0.5,0.289,1.14085554787257,4,"BRCA_2"
"4",0.5,0.211,0.933116473267536,12,"COAD_READ"
"5",0.5,0.479,0.877992515869464,13,"HNSC"
"6",0.5,0.655,1.09176380663994,6,"KICH"
"7",0.5,0.262,1.04526283799567,8,"KIRC"
"8",0.5,0.505,1.25793119619985,2,"KIRP"
"9",0.5,0.522,0.626629340087022,15,"LIHC"
"10",0.5,0.325,1.00257019780171,10,"LUAD"
"11",0.5,0.522,1.19547869388138,3,"LUSC"
"12",0.5,0.405,1.00383229562295,9,"PRAD"
"13",0.5,0.196,1.06545730520366,7,"STES"
"14",0.5,0.373,0.813067981624027,14,"THCA"
"15",0.5,0.201,1.09380938298071,5,"UCEC"
