"","likelihood","bart","expr","rank_size","cancer"
"4",7.36300527543273e-18,0.83,4.57320508005811,1,"COAD_READ"
"5",3.24286388756578e-45,0.606,4.19721895770111,2,"HNSC"
"11",7.68765459385781e-50,0.805,3.91762936955797,3,"LUSC"
"3",1.15523038362919e-37,0.935,3.70906872772624,4,"BRCA_2"
"13",5.96150405594217e-27,0.488,3.65741784370669,5,"STES"
"12",2.19704951019919e-27,0.331,3.49611868176581,6,"PRAD"
"7",1.67005393367611e-09,0.357,3.45047661965698,7,"KIRC"
"2",2.03810697624552e-06,0.376,3.14651188489382,8,"BRCA_1"
"10",4.33304779481181e-08,0.346,2.90953849336793,9,"LUAD"
"8",0.00172545611551597,0.427,2.90095452801069,10,"KIRP"
"1",5.27979766563247e-05,0.89,2.73226277558735,11,"BLCA"
"15",2.75895600827214e-15,0.9,2.55789587379239,12,"UCEC"
"9",1.80156461486525e-23,0.412,2.32670172268009,13,"LIHC"
"14",1.26019689074378e-08,0.357,1.82172209709383,14,"THCA"
"6",0.693500152914446,0.9,1.31880889274274,15,"KICH"
