"","likelihood","bart","expr","rank_size","cancer"
"4",2.26176758823539e-12,0.845,3.72262898315796,1,"COAD_READ"
"3",6.06752734343001e-10,0.145,3.61426141711795,2,"BRCA_2"
"11",3.63485881015666e-22,0.294,3.51820644374725,3,"LUSC"
"13",7.33471729277535e-22,0.832,3.41826199290936,4,"STES"
"15",3.87216701095479e-16,0.56,3.39214742958505,5,"UCEC"
"5",1.56177814303167e-33,0.263,3.31857426439197,6,"HNSC"
"1",7.5996529170109e-27,0.387,3.14099818244015,7,"BLCA"
"10",2.52014229463205e-10,0.641,2.40722814040159,8,"LUAD"
"2",1.71136721958999e-08,0.487,2.21412943106087,9,"BRCA_1"
"9",1.82666835030626e-16,0.465,1.34221649063102,10,"LIHC"
"12",1.37817051196816e-16,0.655,0.625829094892326,11,"PRAD"
"7",7.89171588204698e-10,0.421,0.522388138673793,12,"KIRC"
"8",1.15133517764634e-29,0.413,0.40941257368245,13,"KIRP"
"14",2.87674198217013e-07,0.46,0.0355282403366031,14,"THCA"
"6",1.34212741214372e-14,0.262,-0.564694419053339,15,"KICH"
