"","likelihood","bart","expr","rank_size","cancer"
"2",4.02861740600141e-72,0.169,3.62396130910978,1,"BRCA_1"
"11",5.15126829613088e-45,0.418,3.61259205221885,2,"LUSC"
"4",7.29540617314245e-15,0.156,3.53645525593342,3,"COAD_READ"
"13",2.74308213088924e-71,0.12,3.51719417977885,4,"STES"
"3",1.16832972204516e-36,0.685,3.50805238784533,5,"BRCA_2"
"6",5.33367594649084e-37,0.779,3.43591672727355,6,"KICH"
"10",2.80381151653629e-32,0.153,3.3670038374931,7,"LUAD"
"5",1.07885512581809e-110,0.12,3.27222923007951,8,"HNSC"
"1",1.63691352698668e-66,0.832,3.26782031834666,9,"BLCA"
"14",5.10440281932659e-08,0.053,3.21827125422747,10,"THCA"
"8",1.05389295540148e-52,0.102,3.21120894890942,11,"KIRP"
"7",7.91957408708258e-36,0.092,3.17307914455122,12,"KIRC"
"12",2.27162537768534e-34,0.239,3.15928311556088,13,"PRAD"
"15",3.40400629288272e-45,0.66,3.1016791326947,14,"UCEC"
"9",3.2169579336745e-87,0.134,2.69596322456938,15,"LIHC"
