"","likelihood","bart","expr","rank_size","cancer"
"3",0.5,0.46,1.72311364058012,1,"BRCA_2"
"11",0.5,0.15,1.6470125194812,2,"LUSC"
"4",0.5,0.126,1.56881325822856,3,"COAD_READ"
"2",0.5,0.19,1.56066451864382,4,"BRCA_1"
"13",0.5,0.0659999999999999,1.42671322177358,5,"STES"
"1",0.5,0.661,1.42409573592473,6,"BLCA"
"15",0.5,0.33,1.41411053055549,7,"UCEC"
"6",0.5,0.895,1.40020048071465,8,"KICH"
"14",0.5,0.103,1.37077397453917,9,"THCA"
"10",0.5,0.069,1.3595454702967,10,"LUAD"
"12",0.5,0.222,1.31717615949676,11,"PRAD"
"5",0.5,0.14,1.13905123115256,12,"HNSC"
"7",0.5,0.0570000000000001,1.10183266260986,13,"KIRC"
"8",0.5,0.102,0.985734446276501,14,"KIRP"
"9",0.5,0.201,0.429544044905785,15,"LIHC"
