"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.137,3.65309340283989,3,"BLCA"
"2",0.5,0.448,3.03851220221585,10,"BRCA_1"
"3",0.5,0.456,3.30424470147987,6,"BRCA_2"
"4",0.5,0.946,3.73905347642625,2,"COAD_READ"
"5",0.5,0.949,3.36179089226551,5,"HNSC"
"6",0.5,0.362,3.01187976000994,12,"KICH"
"7",0.5,0.616,2.82233514056777,14,"KIRC"
"8",0.5,0.769,3.02694142189127,11,"KIRP"
"9",0.5,0.345,2.41067651662785,15,"LIHC"
"10",0.5,0.893,3.09089368797531,9,"LUAD"
"11",0.5,0.959,3.60579777052825,4,"LUSC"
"12",0.5,0.222,3.19133961428805,8,"PRAD"
"13",0.5,0.845,2.97004781710397,13,"STES"
"14",0.5,0.937,3.21955950392729,7,"THCA"
"15",0.5,0.414,3.92842758356252,1,"UCEC"
