"","likelihood","bart","expr","rank_size","cancer"
"1",0.00211342619011279,0.459,1.71015304597444,13,"BLCA"
"2",0.87394634459174,0.813,1.78584574406052,12,"BRCA_1"
"3",0.165141398471758,0.339,1.58486950798451,14,"BRCA_2"
"4",0.506448310616382,0.654,2.32880966412099,4,"COAD_READ"
"5",0.0923323385710375,0.528,2.14413830950143,8,"HNSC"
"6",0.0157854030374833,0.261,2.63385399453769,2,"KICH"
"7",0.0794625482421792,0.833,2.12509148519958,9,"KIRC"
"8",0.925994222478075,0.786,2.85737917701755,1,"KIRP"
"9",0.378301239778065,0.628,1.21772618312015,15,"LIHC"
"10",0.888197534107784,0.795,2.10888987080004,10,"LUAD"
"11",0.0981366671856962,0.767,2.27394282757038,5,"LUSC"
"12",0.269074422340137,0.748,2.22299318296118,6,"PRAD"
"13",0.0984171180872622,0.757,2.36779628404158,3,"STES"
"14",0.239682112555401,0.604,2.20453233275647,7,"THCA"
"15",0.998030024139412,0.572,1.94689479526075,11,"UCEC"
