"","likelihood","bart","expr","rank_size","cancer"
"2",0.5,0.462,1.50242845028565,1,"BRCA_1"
"11",0.5,0.478,1.4566703307619,2,"LUSC"
"3",0.5,0.778,1.43020133520377,3,"BRCA_2"
"13",0.5,0.425,1.41975557260465,4,"STES"
"10",0.5,0.364,1.39439514014758,5,"LUAD"
"4",0.5,0.729,1.36535102791344,6,"COAD_READ"
"7",0.5,0.33,1.35291773075574,7,"KIRC"
"5",0.5,0.321,1.34078320570957,8,"HNSC"
"15",0.5,0.821,1.26527639096507,9,"UCEC"
"1",0.5,0.956,1.21953355028929,10,"BLCA"
"12",0.5,0.414,1.17853395449952,11,"PRAD"
"14",0.5,0.251,1.0426012223382,12,"THCA"
"8",0.5,0.349,0.967552478416093,13,"KIRP"
"9",0.5,0.478,0.830805840601163,14,"LIHC"
"6",0.5,0.652,0.689942822138781,15,"KICH"
