"","likelihood","bart","expr","rank_size","cancer"
"13",0.0124599064304156,0.096,3.30653133806778,1,"STES"
"10",0.00106532735099015,0.172,2.95798700272692,2,"LUAD"
"6",0.573323395061546,0.34,2.89825273357055,3,"KICH"
"15",1.34108169730126e-08,0.177,2.77885546318654,4,"UCEC"
"12",0.00353721023962023,0.237,2.73619220564355,5,"PRAD"
"4",0.000153872874830623,0.0570000000000001,2.72049440615411,6,"COAD_READ"
"7",0.00828064337497777,0.855,2.69142259318343,7,"KIRC"
"2",0.00325176344727126,0.197,2.6609313062328,8,"BRCA_1"
"11",6.58307593775528e-06,0.073,2.61297241349037,9,"LUSC"
"5",1.36299996921222e-08,0.202,2.50559852754239,10,"HNSC"
"3",0.0338509766498487,0.81,2.4753162848916,11,"BRCA_2"
"14",1.05986428223906e-05,0.221,2.42031004660693,12,"THCA"
"8",3.62760519814023e-19,0.702,2.25758590760014,13,"KIRP"
"1",2.10165232474835e-20,0.131,2.15430016364546,14,"BLCA"
"9",0.0266853415750736,0.083,1.66002664259201,15,"LIHC"
