"","likelihood","bart","expr","rank_size","cancer"
"14",0.5,0.756,0.355764299318546,1,"THCA"
"12",0.5,0.547,0.344294597593875,2,"PRAD"
"3",0.5,0.094,0.249340953778217,3,"BRCA_2"
"2",0.5,0.184,0.200960249714337,4,"BRCA_1"
"6",0.5,0.175,0.192959382465765,5,"KICH"
"10",0.5,0.299,-0.0345846118430068,6,"LUAD"
"15",0.5,0.13,-0.0750103165817546,7,"UCEC"
"8",0.5,0.271,-0.133828763418027,8,"KIRP"
"7",0.5,0.6,-0.249110655737775,9,"KIRC"
"11",0.5,0.247,-0.342985950990682,10,"LUSC"
"1",0.5,0.119,-0.382601897133476,11,"BLCA"
"13",0.5,0.453,-0.948685076579413,12,"STES"
"4",0.5,0.167,-0.989181257642942,13,"COAD_READ"
"5",0.5,0.24,-1.27014356808065,14,"HNSC"
"9",0.5,0.276,-1.36746069896439,15,"LIHC"
