"","likelihood","bart","expr","rank_size","cancer"
"1",0.070146369004505,0.434,0.842320166573146,5,"BLCA"
"2",0.742633155743964,0.279,0.676852208372433,6,"BRCA_1"
"3",0.221884503320113,0.372,1.14309852659806,3,"BRCA_2"
"4",0.8127170636299,0.578,1.28195798474623,1,"COAD_READ"
"5",0.665079897696037,0.664,0.503988433031006,9,"HNSC"
"6",0.467758609690405,0.222,0.207724604700758,13,"KICH"
"7",0.682484903885221,0.432,0.165391709635088,14,"KIRC"
"8",0.687596590028269,0.391,0.471352735990969,10,"KIRP"
"9",0.166095191710951,0.772,0.0169308308243766,15,"LIHC"
"10",0.040694699578409,0.643,0.670103211790652,7,"LUAD"
"11",0.255683541229966,0.588,0.631765273776472,8,"LUSC"
"12",0.999873547788034,0.783,0.228855234844711,12,"PRAD"
"13",0.0609654665648215,0.666,1.26363734295848,2,"STES"
"14",0.117993722886864,0.429,0.30629987020319,11,"THCA"
"15",0.759052041109644,0.485,0.959590733420855,4,"UCEC"
