"","likelihood","bart","expr","rank_size","cancer"
"6",0.5,0.715,0.42049289637791,1,"KICH"
"8",0.5,0.278,0.393212645108267,2,"KIRP"
"4",0.5,0.281,0.173804994795529,3,"COAD_READ"
"7",0.5,0.144,0.160913267379054,4,"KIRC"
"1",0.5,0.66,-0.111828275725969,5,"BLCA"
"12",0.5,0.232,-0.186196293232178,6,"PRAD"
"13",0.5,0.258,-0.188285134732526,7,"STES"
"11",0.5,0.361,-0.469407881150568,8,"LUSC"
"15",0.5,0.867,-0.657175229008089,9,"UCEC"
"10",0.5,0.363,-0.897490786866152,10,"LUAD"
"3",0.5,0.629,-1.0710143361171,11,"BRCA_2"
"2",0.5,0.351,-1.1463290601157,12,"BRCA_1"
"5",0.5,0.14,-1.16918607952524,13,"HNSC"
"9",0.5,0.206,-2.01541226449851,14,"LIHC"
"14",0.5,0.207,-2.20256299318891,15,"THCA"
