"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.811,0.169685887185318,11,"BLCA"
"2",0.5,0.691,0.581288258735132,8,"BRCA_1"
"3",0.5,0.857,0.635207557069389,7,"BRCA_2"
"4",0.5,0.476,-0.0281126858750674,13,"COAD_READ"
"5",0.5,0.509,-0.023037664297158,12,"HNSC"
"6",0.5,0.884,0.450730058863474,9,"KICH"
"7",0.5,0.226,0.662581817972647,5,"KIRC"
"8",0.5,0.541,-0.154659361848438,14,"KIRP"
"9",0.5,0.71,-0.352355771700715,15,"LIHC"
"10",0.5,0.469,0.821815370911545,3,"LUAD"
"11",0.5,0.666,0.653095982306488,6,"LUSC"
"12",0.5,0.591,0.75501076720142,4,"PRAD"
"13",0.5,0.352,0.836085651741942,2,"STES"
"14",0.5,0.402,1.19126931375742,1,"THCA"
"15",0.5,0.722,0.442170432620997,10,"UCEC"
