"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.523,1.01947203509352,6,"BLCA"
"2",0.5,0.323,1.32591620298495,1,"BRCA_1"
"3",0.5,0.361,0.9573029601479,8,"BRCA_2"
"4",0.5,0.657,0.162851835358944,14,"COAD_READ"
"5",0.5,0.361,0.783498379610545,13,"HNSC"
"6",0.5,0.084,0.852225125759021,12,"KICH"
"7",0.5,0.307,1.11354620256437,5,"KIRC"
"8",0.5,0.297,0.909736067467359,10,"KIRP"
"9",0.5,0.485,0.0308131859466248,15,"LIHC"
"10",0.5,0.434,0.922833360849339,9,"LUAD"
"11",0.5,0.493,0.897746480960858,11,"LUSC"
"12",0.5,0.503,1.11800670334105,4,"PRAD"
"13",0.5,0.353,1.32501910175645,2,"STES"
"14",0.5,0.317,1.17414644130899,3,"THCA"
"15",0.5,0.246,1.01890630812156,7,"UCEC"
