"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.637,0.213732973839033,14,"BLCA"
"2",0.5,0.446,1.2182451644524,6,"BRCA_1"
"3",0.5,0.306,1.34657961889622,3,"BRCA_2"
"4",0.5,0.097,0.089541417620679,15,"COAD_READ"
"5",0.5,0.486,0.376739301151601,12,"HNSC"
"6",0.5,0.822,1.77807886320248,1,"KICH"
"7",0.5,0.264,1.32450588030917,5,"KIRC"
"8",0.5,0.154,1.3320343492186,4,"KIRP"
"9",0.5,0.419,0.227195867553928,13,"LIHC"
"10",0.5,0.295,0.9678312458095,8,"LUAD"
"11",0.5,0.249,0.904079588723623,11,"LUSC"
"12",0.5,0.583,0.906609885328047,10,"PRAD"
"13",0.5,0.188,1.12420085082934,7,"STES"
"14",0.5,0.382,0.936396659967914,9,"THCA"
"15",0.5,0.359,1.41175778566137,2,"UCEC"
