"","likelihood","bart","expr","rank_size","cancer"
"1",3.3175447713865e-20,0.358,2.31317676990228,5,"BLCA"
"2",0.723118826956717,0.303,2.19331925831745,9,"BRCA_1"
"3",1.30932745053406e-15,0.746,2.37841887127718,4,"BRCA_2"
"4",0.0118083937703805,0.416,2.25615270813633,8,"COAD_READ"
"5",1.41224364754579e-13,0.687,2.26662954621793,7,"HNSC"
"6",2.25260207400898e-23,0.761,2.31132883745769,6,"KICH"
"7",0.8142173353792,0.391,1.97249720966282,13,"KIRC"
"8",0.020736001476631,0.557,1.98782625657973,12,"KIRP"
"9",1.5387461696254e-13,0.315,1.76407624508961,15,"LIHC"
"10",0.070771684722569,0.296,2.1096632846888,10,"LUAD"
"11",1.41711863116745e-06,0.368,2.53498577689517,3,"LUSC"
"12",0.556040394412965,0.326,2.07451390093627,11,"PRAD"
"13",0.00888201253001675,0.401,2.61510552561412,1,"STES"
"14",0.0441763193879251,0.474,1.95284276630251,14,"THCA"
"15",0.0656759519930738,0.371,2.56411498352142,2,"UCEC"
