"","likelihood","bart","expr","rank_size","cancer"
"3",9.48019316030932e-26,0.691,2.30500218464175,1,"BRCA_2"
"1",6.9814354467122e-14,0.614,1.92241030197245,2,"BLCA"
"11",1.19847893470746e-06,0.534,1.81036990241471,3,"LUSC"
"15",1.05191017056264e-05,0.887,1.77080021840978,4,"UCEC"
"4",9.06762128922388e-05,0.352,1.7658443131148,5,"COAD_READ"
"10",3.8737442396384e-12,0.481,1.71580143243947,6,"LUAD"
"14",0.331479768718632,0.306,1.6585562048012,7,"THCA"
"13",6.44658457954522e-14,0.327,1.60172162027371,8,"STES"
"2",7.20986363386602e-05,0.444,1.52517006071023,9,"BRCA_1"
"5",1.28738301727978e-25,0.157,1.37276480901755,10,"HNSC"
"7",0.298467668934618,0.144,1.26539977841165,11,"KIRC"
"8",0.00760590504224996,0.397,1.2016984536171,12,"KIRP"
"6",0.933813633629284,0.756,1.10967390898518,13,"KICH"
"12",0.000242921481951381,0.294,0.976336176523494,14,"PRAD"
"9",2.06933156476071e-37,0.284,0.785215741929404,15,"LIHC"
