"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.784,1.33799560237548,10,"BLCA"
"2",0.5,0.669,1.79826861803756,2,"BRCA_1"
"3",0.5,0.857,1.76182291103689,3,"BRCA_2"
"4",0.5,0.726,1.0144906442359,13,"COAD_READ"
"5",0.5,0.706,1.11615801532031,12,"HNSC"
"6",0.5,0.93,0.440258863301528,14,"KICH"
"7",0.5,0.121,1.52553710857273,5,"KIRC"
"8",0.5,0.789,1.13202390714889,11,"KIRP"
"9",0.5,0.66,0.40280842561226,15,"LIHC"
"10",0.5,0.496,1.48810753536745,7,"LUAD"
"11",0.5,0.816,1.59530676704621,4,"LUSC"
"12",0.5,0.371,1.40710072194662,8,"PRAD"
"13",0.5,0.59,2.05543731996025,1,"STES"
"14",0.5,0.647,1.5039882125253,6,"THCA"
"15",0.5,0.792,1.39682316711582,9,"UCEC"
