"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.215,1.48117278882862,2,"BLCA"
"2",0.5,0.326,1.12987627323353,6,"BRCA_1"
"3",0.5,0.114,1.26370622971842,4,"BRCA_2"
"4",0.5,0.278,0.952024122094284,12,"COAD_READ"
"5",0.5,0.423,1.09930318690388,8,"HNSC"
"6",0.5,0.202,0.650726706786579,14,"KICH"
"7",0.5,0.602,0.962352381680762,11,"KIRC"
"8",0.5,0.369,1.10302130680232,7,"KIRP"
"9",0.5,0.455,0.430093403654156,15,"LIHC"
"10",0.5,0.454,1.00698844676062,10,"LUAD"
"11",0.5,0.572,1.31330098579409,3,"LUSC"
"12",0.5,0.693,1.08704617689373,9,"PRAD"
"13",0.5,0.612,0.90081756597837,13,"STES"
"14",0.5,0.377,1.17090913805084,5,"THCA"
"15",0.5,0.146,1.57290040768524,1,"UCEC"
