"","likelihood","bart","expr","rank_size","cancer"
"14",0.5,0.718,1.45096566129126,1,"THCA"
"6",0.5,0.212,1.3435827995193,2,"KICH"
"12",0.5,0.81,1.08476416457713,3,"PRAD"
"7",0.5,0.811,1.07723561430156,4,"KIRC"
"10",0.5,0.6,1.06657648861832,5,"LUAD"
"2",0.5,0.426,1.02568947567597,6,"BRCA_1"
"8",0.5,0.444,0.961109976575926,7,"KIRP"
"13",0.5,0.666,0.843178851292082,8,"STES"
"15",0.5,0.222,0.813256997876881,9,"UCEC"
"4",0.5,0.377,0.79801909260729,10,"COAD_READ"
"3",0.5,0.182,0.760437562465594,11,"BRCA_2"
"1",0.5,0.254,0.694817754860763,12,"BLCA"
"11",0.5,0.44,0.546801602767108,13,"LUSC"
"9",0.5,0.633,0.26573929833906,14,"LIHC"
"5",0.5,0.683,0.173061294357508,15,"HNSC"
