"","likelihood","bart","expr","rank_size","cancer"
"1",0.0197563156129889,0.8,2.41411371559687,7,"BLCA"
"2",3.09144265654301e-13,0.167,2.53249391041382,5,"BRCA_1"
"3",2.55931883644031e-15,0.653,2.75298560462451,1,"BRCA_2"
"4",0.000127388541926408,0.375,2.72720364609635,2,"COAD_READ"
"5",0.0012404648968098,0.145,2.28736168212136,12,"HNSC"
"6",0.0886191825615582,0.474,2.39453653305432,10,"KICH"
"7",0.73597672332971,0.15,2.27121109443004,13,"KIRC"
"8",0.171414980984935,0.18,2.13400221768943,14,"KIRP"
"9",7.48904415707686e-12,0.109,2.03611220828885,15,"LIHC"
"10",0.328960152882504,0.148,2.36550130395181,11,"LUAD"
"11",6.53351567587114e-07,0.142,2.71663980943713,3,"LUSC"
"12",0.11577361657211,0.082,2.4019763972796,9,"PRAD"
"13",0.0167975992808795,0.192,2.52942965820917,6,"STES"
"14",0.671887279777422,0.135,2.40470661714643,8,"THCA"
"15",0.892016750839824,0.607,2.57294057892192,4,"UCEC"
