"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.953,2.12880574255703,5,"BLCA"
"2",0.5,0.788,2.18077712451129,3,"BRCA_1"
"3",0.5,0.928,2.25347465209836,2,"BRCA_2"
"4",0.5,0.906,2.07323459551665,8,"COAD_READ"
"5",0.5,0.655,1.91401277449151,10,"HNSC"
"6",0.5,0.808,1.84648561174572,11,"KICH"
"7",0.5,0.449,1.79278470418868,12,"KIRC"
"8",0.5,0.772,1.74711354547235,14,"KIRP"
"9",0.5,0.844,1.30109776922116,15,"LIHC"
"10",0.5,0.766,2.14886097249028,4,"LUAD"
"11",0.5,0.833,2.41754630446895,1,"LUSC"
"12",0.5,0.703,1.94814289835367,9,"PRAD"
"13",0.5,0.816,2.0843127278787,7,"STES"
"14",0.5,0.676,1.74762217030482,13,"THCA"
"15",0.5,0.928,2.08840131180363,6,"UCEC"
