"","likelihood","bart","expr","rank_size","cancer"
"13",0.5,0.684,-2.14802504471419,1,"STES"
"15",0.5,0.128,-2.23461007461503,2,"UCEC"
"5",0.5,0.462,-2.25113375543328,3,"HNSC"
"7",0.5,0.776,-2.25657325492275,4,"KIRC"
"8",0.5,0.433,-2.26833991494017,5,"KIRP"
"12",0.5,0.722,-2.27691839601614,6,"PRAD"
"11",0.5,0.5,-2.27828077633907,7,"LUSC"
"1",0.5,0.149,-2.27862940262803,8,"BLCA"
"2",0.5,0.41,-2.2803990814186,9,"BRCA_1"
"3",0.5,0.115,-2.28271308243481,10,"BRCA_2"
"10",0.5,0.479,-2.28657668981129,11,"LUAD"
"14",0.5,0.54,-2.29006452118151,12,"THCA"
"9",0.5,0.426,-2.29039330180494,13,"LIHC"
"4",0.5,0.388,-2.29293772060233,14,"COAD_READ"
"6",0.5,0.288,-2.29813189073195,15,"KICH"
