"","likelihood","bart","expr","rank_size","cancer"
"3",2.29149923404173e-08,0.828,3.21471904405638,1,"BRCA_2"
"5",8.24181112519942e-05,0.528,2.74978137781359,2,"HNSC"
"2",0.825247763310345,0.966,2.73208911234777,3,"BRCA_1"
"11",1.84360546496924e-36,0.923,2.51049448483935,4,"LUSC"
"1",0.000174229597577737,0.849,2.14855823229163,5,"BLCA"
"12",0.000621057700872557,0.841,2.08728827799138,6,"PRAD"
"10",4.19857619464944e-30,0.909,1.80225412140297,7,"LUAD"
"15",0.000155932492849906,0.972,1.49404657158377,8,"UCEC"
"14",3.04272162685364e-13,0.899,1.20531902540151,9,"THCA"
"6",0.00293147139133204,0.953,0.140525196188551,10,"KICH"
"13",0.521424816296754,0.831,0.137398889186942,11,"STES"
"4",0.264365955256842,0.833,-0.0742376831991236,12,"COAD_READ"
"8",0.0212710449806507,0.626,-1.21433921859868,13,"KIRP"
"7",0.0258066144372057,0.58,-1.64332613968315,14,"KIRC"
"9",5.34920426824681e-19,0.863,-1.93858850582309,15,"LIHC"
