"","likelihood","bart","expr","rank_size","cancer"
"11",0.5,0.73,-1.36848111021464,1,"LUSC"
"8",0.5,0.581,-1.52739342884585,2,"KIRP"
"15",0.5,0.344,-1.69013706089634,3,"UCEC"
"5",0.5,0.68,-1.84945256741795,4,"HNSC"
"13",0.5,0.656,-1.88475314294917,5,"STES"
"1",0.5,0.356,-2.09894535678202,6,"BLCA"
"3",0.5,0.416,-2.14257036577889,7,"BRCA_2"
"7",0.5,0.704,-2.1662932545267,8,"KIRC"
"10",0.5,0.616,-2.16728338527849,9,"LUAD"
"4",0.5,0.548,-2.25358706821406,10,"COAD_READ"
"9",0.5,0.736,-2.26098132784756,11,"LIHC"
"12",0.5,0.733,-2.27222378955157,12,"PRAD"
"2",0.5,0.738,-2.27664597026715,13,"BRCA_1"
"14",0.5,0.689,-2.29377967818637,14,"THCA"
"6",0.5,0.64,-2.29611993941071,15,"KICH"
