"","likelihood","bart","expr","rank_size","cancer"
"1",2.28778008675807e-19,0.411,-1.43162929547728,12,"BLCA"
"2",4.21550842376648e-35,0.621,-1.17998604248379,8,"BRCA_1"
"3",3.29247298168042e-43,0.719,0.244007664964936,1,"BRCA_2"
"4",2.24208915175912e-15,0.336,-0.941154188772274,6,"COAD_READ"
"5",1.60155440664252e-15,0.707,-1.27162896363974,9,"HNSC"
"6",5.42598142365544e-08,0.579,-2.00569976161345,15,"KICH"
"7",9.54536601308413e-15,0.95,-1.29192977203527,10,"KIRC"
"8",2.03116974747241e-32,0.907,-1.58757156303012,14,"KIRP"
"9",2.87405386095675e-23,0.467,-1.5354104072438,13,"LIHC"
"10",3.27133952085434e-38,0.442,-0.193263938160661,2,"LUAD"
"11",3.59357596328268e-38,0.342,-0.476902985845468,4,"LUSC"
"12",1.34393002382551e-31,0.734,-0.759803423804487,5,"PRAD"
"13",8.44182760016432e-07,0.569,-0.21219187577612,3,"STES"
"14",1.75846910024631e-23,0.566,-1.35624054680891,11,"THCA"
"15",3.98324267300042e-18,0.557,-1.09927564264835,7,"UCEC"
