"","likelihood","bart","expr","rank_size","cancer"
"5",0.5,0.357,3.76305533800447,1,"HNSC"
"11",0.5,0.373,3.74018088716343,2,"LUSC"
"7",0.5,0.343,3.52905480898271,3,"KIRC"
"8",0.5,0.369,3.35569538605155,4,"KIRP"
"1",0.5,0.839,3.2174261841353,5,"BLCA"
"3",0.5,0.635,3.12079168813123,6,"BRCA_2"
"13",0.5,0.476,3.03103704365953,7,"STES"
"14",0.5,0.244,2.98731404835718,8,"THCA"
"4",0.5,0.767,2.95559902736383,9,"COAD_READ"
"12",0.5,0.413,2.94332198081535,10,"PRAD"
"10",0.5,0.427,2.90399240908478,11,"LUAD"
"15",0.5,0.598,2.84480256565388,12,"UCEC"
"6",0.5,0.105,2.4792076559041,13,"KICH"
"2",0.5,0.458,2.17878601604173,14,"BRCA_1"
"9",0.5,0.524,0.799897251812909,15,"LIHC"
