"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.242,1.33701368908225,6,"BLCA"
"2",0.5,0.104,1.05235978923739,12,"BRCA_1"
"3",0.5,0.306,1.23549529581506,8,"BRCA_2"
"4",0.5,0.21,0.703987913058813,14,"COAD_READ"
"5",0.5,0.149,1.85879580951735,2,"HNSC"
"6",0.5,0.114,1.23357724968403,9,"KICH"
"7",0.5,0.174,1.45544603744854,4,"KIRC"
"8",0.5,0.088,1.17975800778422,11,"KIRP"
"9",0.5,0.105,0.312369191758975,15,"LIHC"
"10",0.5,0.153,1.47687370785573,3,"LUAD"
"11",0.5,0.227,2.13416339416785,1,"LUSC"
"12",0.5,0.121,1.19944407193067,10,"PRAD"
"13",0.5,0.134,0.832379826303705,13,"STES"
"14",0.5,0.139,1.44456342906348,5,"THCA"
"15",0.5,0.164,1.33596139863993,7,"UCEC"
