"","likelihood","bart","expr","rank_size","cancer"
"7",0.5,0.411,1.91270820384173,1,"KIRC"
"13",0.5,0.73,1.50897555124113,2,"STES"
"2",0.5,0.828,1.3883718326323,3,"BRCA_1"
"12",0.5,0.601,0.934570415219787,4,"PRAD"
"10",0.5,0.862,0.876070007684949,5,"LUAD"
"14",0.5,0.796,0.839147087763176,6,"THCA"
"3",0.5,0.967,0.788465865335532,7,"BRCA_2"
"11",0.5,0.911,0.696068727709068,8,"LUSC"
"9",0.5,0.67,0.587071329605938,9,"LIHC"
"8",0.5,0.85,0.555927807323665,10,"KIRP"
"6",0.5,0.699,0.392253711128222,11,"KICH"
"5",0.5,0.787,0.358181619088988,12,"HNSC"
"4",0.5,0.942,0.348621604577245,13,"COAD_READ"
"15",0.5,0.978,0.244923226043842,14,"UCEC"
"1",0.5,0.887,0.232830011971479,15,"BLCA"
