"","likelihood","bart","expr","rank_size","cancer"
"2",0.770858469707873,0.156,2.70984035971672,1,"BRCA_1"
"7",0.694831602656997,0.176,2.62061014748543,2,"KIRC"
"14",0.279615119390234,0.198,2.44554411150337,3,"THCA"
"12",0.858029061326382,0.168,2.41067542430003,4,"PRAD"
"13",0.670172424000111,0.219,2.41060745402058,5,"STES"
"6",0.941906496294548,0.795,2.29147919123444,6,"KICH"
"10",0.224087768251471,0.176,2.28188061706907,7,"LUAD"
"8",0.922622542179949,0.224,2.26726430711423,8,"KIRP"
"3",0.288174143275851,0.653,2.13033296554247,9,"BRCA_2"
"5",0.181361872476727,0.256,2.06248444633605,10,"HNSC"
"11",0.00943094687188768,0.22,1.97318201877768,11,"LUSC"
"9",0.428189543395222,0.147,1.89206241249225,12,"LIHC"
"15",0.294951189493504,0.44,1.8751294105155,13,"UCEC"
"1",0.668611841046664,0.609,1.87313302834112,14,"BLCA"
"4",0.0749389798968566,0.297,1.77332241192516,15,"COAD_READ"
