"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.579,-1.31669888764798,4,"BLCA"
"2",0.5,0.639,-1.50459586084725,9,"BRCA_1"
"3",0.5,0.757,-1.63495248207026,10,"BRCA_2"
"4",0.5,0.695,-2.04102476973737,14,"COAD_READ"
"5",0.5,0.578,-1.86163694454849,13,"HNSC"
"6",0.5,0.264,-1.37685672964057,8,"KICH"
"7",0.5,0.319,-1.34843789060398,6,"KIRC"
"8",0.5,0.518,-1.3508459806134,7,"KIRP"
"9",0.5,0.592,-2.17423976145134,15,"LIHC"
"10",0.5,0.621,-1.32161994715666,5,"LUAD"
"11",0.5,0.774,-1.20794901446446,3,"LUSC"
"12",0.5,0.53,-0.765755509894972,1,"PRAD"
"13",0.5,0.454,-1.64843650411398,11,"STES"
"14",0.5,0.357,-1.0251879236587,2,"THCA"
"15",0.5,0.602,-1.7756609563073,12,"UCEC"
