"","likelihood","bart","expr","rank_size","cancer"
"1",0.731872751614639,0.182,1.51943319205288,8,"BLCA"
"2",0.335069795873132,0.453,2.07362029743599,2,"BRCA_1"
"3",0.916012862047606,0.686,1.3271171940079,9,"BRCA_2"
"4",0.870612779971965,0.243,1.52825843550825,7,"COAD_READ"
"5",0.0712973219920766,0.394,1.12259953356481,11,"HNSC"
"6",2.07404438293428e-08,0.616,1.94452213449699,4,"KICH"
"7",0.00176414107176332,0.792,0.971269710972444,13,"KIRC"
"8",0.00650019856252202,0.63,0.909168253436412,15,"KIRP"
"9",3.12338336306719e-32,0.335,1.24110431856473,10,"LIHC"
"10",0.288710407399027,0.442,1.61332086367865,5,"LUAD"
"11",0.00806431867384889,0.322,0.954246645278536,14,"LUSC"
"12",0.0729562344104442,0.653,2.33063711782441,1,"PRAD"
"13",0.0371759798954837,0.407,2.05359390094809,3,"STES"
"14",0.925446596915686,0.346,1.57103955887416,6,"THCA"
"15",0.00339453344507293,0.39,1.04662998617923,12,"UCEC"
