"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.6,2.20389160724795,5,"BLCA"
"2",0.5,0.818,1.87941867992855,11,"BRCA_1"
"3",0.5,0.532,1.97399942987591,7,"BRCA_2"
"4",0.5,0.835,2.66163470060381,2,"COAD_READ"
"5",0.5,0.78,2.3455542199183,3,"HNSC"
"6",0.5,0.509,1.35796252228332,15,"KICH"
"7",0.5,0.87,1.739057840301,13,"KIRC"
"8",0.5,0.835,1.96640209591581,8,"KIRP"
"9",0.5,0.873,1.78768199724243,12,"LIHC"
"10",0.5,0.763,1.89923176495734,10,"LUAD"
"11",0.5,0.668,2.17149264913093,6,"LUSC"
"12",0.5,0.761,1.93440463023696,9,"PRAD"
"13",0.5,0.803,2.74806541936962,1,"STES"
"14",0.5,0.782,1.68831187783673,14,"THCA"
"15",0.5,0.628,2.2118913827247,4,"UCEC"
