"","likelihood","bart","expr","rank_size","cancer"
"1",0.122983834697984,0.088,0.498139624468038,3,"BLCA"
"2",0.00498807365497205,0.223,-0.139321917110862,9,"BRCA_1"
"3",0.00466102104230767,0.232,-0.209779392926446,10,"BRCA_2"
"4",0.150429359114559,0.159,-0.520441105755626,12,"COAD_READ"
"5",0.243877554002522,0.385,-0.0987482651568921,8,"HNSC"
"6",0.591700493982737,0.207,-0.210164047926404,11,"KICH"
"7",0.00608334935816601,0.941,0.363228061253072,5,"KIRC"
"8",0.465174539159684,0.852,-0.82198166297615,14,"KIRP"
"9",1.97388808584613e-16,0.19,-0.743095980773533,13,"LIHC"
"10",0.0257946622507223,0.243,0.210993127896011,7,"LUAD"
"11",0.20514636166664,0.148,0.706732367196464,2,"LUSC"
"12",0.00444481716527506,0.374,0.343069918665691,6,"PRAD"
"13",0.000666559522191629,0.459,0.475383101193571,4,"STES"
"14",0.0591440603526392,0.736,-1.20235827426798,15,"THCA"
"15",0.00501506044441782,0.108,2.08823896305785,1,"UCEC"
