"","likelihood","bart","expr","rank_size","cancer"
"14",0.850910168350563,0.204,2.36316793744272,1,"THCA"
"11",0.210341367108515,0.157,2.29505846786732,2,"LUSC"
"13",5.38567802017762e-07,0.48,2.23394431049597,3,"STES"
"10",0.415186652725841,0.316,2.18334075891024,4,"LUAD"
"4",0.0274407739572026,0.63,2.17006355116961,5,"COAD_READ"
"2",0.196057217342485,0.243,2.07800350889956,6,"BRCA_1"
"7",0.27132801556217,0.323,1.96879962048638,7,"KIRC"
"12",0.285764071451606,0.315,1.96290021365697,8,"PRAD"
"3",0.0773384100736653,0.213,1.90030348808849,9,"BRCA_2"
"5",0.00472513288972735,0.216,1.88894200248744,10,"HNSC"
"6",0.307152354406454,0.275,1.87485482798898,11,"KICH"
"1",0.105591145139844,0.697,1.83876874832394,12,"BLCA"
"15",0.0171573436462028,0.516,1.70340806728343,13,"UCEC"
"8",0.420798945393176,0.221,1.64357180681055,14,"KIRP"
"9",0.0667606311238731,0.243,1.45425785914133,15,"LIHC"
