"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.103,2.46388748668658,12,"BLCA"
"2",0.5,0.267,2.67972658421345,7,"BRCA_1"
"3",0.5,0.855,2.9013844394778,2,"BRCA_2"
"4",0.5,0.136,2.62910159049036,10,"COAD_READ"
"5",0.5,0.651,2.52884706493106,11,"HNSC"
"6",0.5,0.283,1.78558555714015,15,"KICH"
"7",0.5,0.887,2.89119449476391,3,"KIRC"
"8",0.5,0.914,2.22020071277346,13,"KIRP"
"9",0.5,0.123,1.89239935503882,14,"LIHC"
"10",0.5,0.171,2.81259034082097,4,"LUAD"
"11",0.5,0.08,2.66146539046661,9,"LUSC"
"12",0.5,0.211,2.76935910645731,5,"PRAD"
"13",0.5,0.369,3.06529511872063,1,"STES"
"14",0.5,0.815,2.71640334080423,6,"THCA"
"15",0.5,0.441,2.67654528730631,8,"UCEC"
