"","likelihood","bart","expr","rank_size","cancer"
"1",2.58784989252733e-14,0.352,3.06587904977792,3,"BLCA"
"2",1.74723593012985e-24,0.982,4.52967803421454,2,"BRCA_1"
"3",1.1761062216358e-18,0.178,1.05654653768548,9,"BRCA_2"
"4",0.0610646276858346,0.496,1.48857375563601,8,"COAD_READ"
"5",4.42619159913323e-06,0.316,-0.264020216157167,11,"HNSC"
"6",0.00203605447011593,0.926,-2.19502454680358,15,"KICH"
"7",0.378012027104484,0.406,-1.77043371578566,13,"KIRC"
"8",0.0591053012484006,0.43,-2.00726498779891,14,"KIRP"
"9",1.3447945578378e-18,0.435,2.03258406056127,6,"LIHC"
"10",1.72413632350471e-05,0.955,2.80273655741169,4,"LUAD"
"11",0.00107166438545013,0.884,2.01585270018214,7,"LUSC"
"12",9.65825109266902e-17,0.99,4.78501305046741,1,"PRAD"
"13",2.98925967936931e-14,0.952,2.37663690861303,5,"STES"
"14",8.50733246219682e-08,0.495,-1.67431068127218,12,"THCA"
"15",1.02416223017964e-06,0.495,0.729424655896872,10,"UCEC"
