"","likelihood","bart","expr","rank_size","cancer"
"1",0.5,0.523,-2.16024389094003,11,"BLCA"
"2",0.5,0.876,-1.98328814438359,2,"BRCA_1"
"3",0.5,0.575,-2.07155600717436,5,"BRCA_2"
"4",0.5,0.807,-2.16043823728724,12,"COAD_READ"
"5",0.5,0.569,-2.21534637464707,15,"HNSC"
"6",0.5,0.515,-1.92859350293628,1,"KICH"
"7",0.5,0.797,-2.19891693402173,14,"KIRC"
"8",0.5,0.703,-2.06138996796161,4,"KIRP"
"9",0.5,0.861,-2.18074191932224,13,"LIHC"
"10",0.5,0.811,-2.10485556849925,8,"LUAD"
"11",0.5,0.792,-2.11762601629284,9,"LUSC"
"12",0.5,0.858,-2.08706427871921,6,"PRAD"
"13",0.5,0.689,-2.04542942764239,3,"STES"
"14",0.5,0.671,-2.1443280617882,10,"THCA"
"15",0.5,0.71,-2.09703565657956,7,"UCEC"
